label,text
1,Kahien darr toe nahe rahay taqatown sae..... And if this is the reason MAULA ko kya jawab doe gai
1,Bachoon ke sth zulm hota aarha hai sadiyoon se 
2,online walau b bait ho sakty hain
0,mubarak
2, Radio par wo zehni aazmaiysh ke program ke meyzban the
0,Yeh fakhar to khud hilal-e-imtiaz ko hona chahiye ke use Patras jaisi azeem shakhsiyat ke seeney par sajne ka mauqa mila
2,lol
2,In ki peydaish Peshawar ke aik ilmi gharane mein hui
0,"men yeh oil 2 months se use ker rhaa hon
 late result miley per ache results hen"
0,Wo nabena afrad ke Mesa chastise commission ki rukun bhi banni.
0,Haha...mtlb main shareef nazar aati hun...😜😁
1,Masoom? Raaton ko videos kon dekhta hai  phupa tera
2,Wazir Azam zindabaf
0,Tamam Members Se Bharpoor Barish K Lye Dua Kernay Ki Appeal 
0,haHaaa..chawAL.. kmaL kR DyAa..!!
1,"Iski betyan to nahi hain jo nachti hain, sawal un maa baap se hy jo skul bejne k bajaye yahan la ker unko nachate hain, practice bhi ghar me wuhi kerwate hain or aise kapre b parents hi khareed ker dete hain"
0," Yahan tak ke in ki shohrat ghar ghar pohanch gai, bilkhusoos in ka yeh jumla zabaan zadd khaas o aam ho gaya"
1,"PIA saray PPP ka cota bara howa hay, sealay Ghar beathh kar lay rahay hain,"
2,11th mein jo hua tha? Kisi camp activity ka part tha na?
0,ALLAH PAK Ki Mehrabani Pr Hai Is Liye 
1,Shetan mediaaaaaaaa
2,Ena experience about auntiesPuttar sb khair a na
0,Main ne Imran ko bata diya tha ke main koi samjhota karna nahi chahti.
1,wo aik tu wo Murtadd dosra sari dunya mein na sirf Zina Karti phirti hea balkay media mein uss ki tashheer b karti hea.....
2,kon si jaga hai
0,Dua ki ElteMaas Ha boht boht ziyada Apni Duaoon Me Yaad Rkhye Ga.
1,Last Ho in hokmrano
2,So now we know how to gauge prospects
0,this is how I spend my Eid every time
0,Allah Waseem Bhai ki har dua kabool kary Ameen
2, Aap central Iqbal committee ke vice president aur “ Suleman Nadwi committee of Islam ” Karachi ke bunyadi rukun the
2,Jnauary 1960 mein un kay mehakamy badal deye gaie aur woh itlaat aur qoumi tameer nou kay wazir bana deye gai. 
0,"Musalmano ki awwaleen geographies mein Ibn Khurdad ( Abu Al Qasim Bin Abdullah ) ka naam aata hai, jo 202 hijri mein guzre hain"
1,Pakistan ne india k baghair kisi bhi team k khilaf 300 runs chase nhi kie hain 
1, acha lai to lan..par phr waha hm karan gay kia..
2,k ghar wale lag rahe hain
2,Haider bhai cello k baray main bhi comment kar dain...
2,Yaar... Lahore Pakistan ka dil aur Rana lahore ka dil
2,Ganta uncle aunty ko kr bee 😂 🐒
2, Ibrahim Ismail Chundrigar isi halqey se dobara 1946 mein bhi muntakhib hue
2,kisko?
2,lahore qalander full team is busy in drying the ground
1,Ban sahir now
2,  Wo bohat ziyada sharmile hain.
2,Nov 
1,Kuri bc anti ha
2,1986 mein Queeta ki mashhor addbi aur samaji shakhsiyat aur maroof shair Atta Shad ki un se mulaqat hoi
0,Baqi sub venders sy sasta hai
2,Pakistan mein log Zia Mohyeddin ko television ke hawale se jante hain
2,Good job ap na Mara ha
0,aslam o alikum Hakeem sahb eid Mubarak
1,"17 February 2006 ko Salman Khan ko nadir o nayab kale hiran (black deer) ke shikar ke jurm mein adalat ne aik saal qeed ki saza sunai, tahum is fasle par appeal ke doran un ki saza par amal dar aamad rok diya gaya, ye case ta hal Salman Khan ke leye dar e sar bana howa hai"
2,Hmm
1,Website kb theek hogi yaar..aik din chalti hai to kch dars aglay din wo dars ghayab ...dosray hazir
1,Is ke niteje mein un ka dil Lahore ki filmi siyasat se uchat hone laga aur 1981 mein wo Karachi shift ho gaye
1,Allah k liey Nawaz sharif jaisy chor luteron ko apna leader mt bnao warna ye Pak mulk din badin dobta chla jaye ga. .
1,bht e ganda fabric aur size bhi ghalt bheja aur colour bhi change thy..very bad experience
1,Allah Ka khauf kar please Allah ke waste Eid me maat khatam kar naa
1,Bnd kro kutty ka channel
2,Razia Sheer Khan: Mustaqbil ki taiyariyan quomi team ki numaindagi aur international satah ke leye markoz kar rahi hun
1,"In press conference a journalist asked a question about video scandal, she ignores to give answer about video scandal"
1,Bad mein woh iss Ikhbar ke modir moqarrar hogaey lakin jab 1959 mein iss adarey ko Jeneral Ayub Khan ne sarkari intezam mein leya to woh iss se alag ho gaey taham us ke leay �EEE€�EEEAnqa�EEE€�EEEke nam se colum likhtey rahey
0,Lahore Qalandars Love you
2,Yaar.  kasam se
0,ALLAH aap ko salamat rahe
0,Jinhe 9 umri se he apne husun ka ehsaas ho jata hai
2,Tera kon sa #sajna hai jo tou saje
1,Bht zyada sari lanat mere bhai…
1,Nawaz Shareef ka paigham hai Kya???? Corrupt ko izzat do?
2,Lgta hai kl kissi ko tumhari gulabi juti bhi pdrne wali hai 
2,bulaya bh nh dashh 
0,intizar rahy gha raju rocket 2 ka
2,In ki agli manzil adventures movies thin
2,Aey hanu aey
2,Sonia Gandhi ko congress ki president chunn liya gaya aur 1999 mein wo parliament ki rukun muntakhib ho gai.
0, 1937 mein Hussain Shaheed Suhrawardyall india musluim league mein shamil ho gaey aur Bengal mein muslim league ke secretary ki hesiyat se tanzeem nau ke silsila mein din raat kaam kiya
1,pta he pagal mazak ni samajhte 
2,ye sabeen wla hl
0,Phela ball kahen short na par jaye is leye ye amoman phela ball tez karte
2,"Usi zamane mein Baba Chishti, Feroz Nizami, Robin Ghosh, Master Abdullah, Suhail Rana aur Hassan Latif bhi apne fan ke johar dekha rahe the"
1,Main ne Jo order kiya wo shirts mujhe nhi bejhi simple colour black green and white bejh di galat chezain dene lag Haya hai ye seller
2,saara din ghumte rho ??
1,Buhat hi cheap material ka bnna hua kurta hai ! Hate the stuff
1,Dekhun to Aik Shkhs b mera nhi bana 
0,"aysa nahin hota, pehli baar kisi bara admi ka hisab hona ha hamain tankeed nahin karni cahiya hamain allah ka shukar ada karna cahiya"
2,Ap bharti ho jae
1,Sher boorha b ho jay to wo sher he rehta hai .
2,Hahaha
2,Apni Raai Dijiye 
2,Shiv Sena Ki Janib Se Elaan
2,I am sorry
1,Bilkul e bkwas kisam ka liner 2 # ka huda beauty liner had ni ho gi dekhaty kya ho bachty kuj or o
2,Poxt ko cheak kro or suno ye kia keh raha h
2,Is bar Angelina  ne adakari ke medan mein qadam rakhne ka fasla kiya
0,YA ALLAH MADAD FARMA MUZLOOM BEHN KI
0,Lekan Fuj Kisi B Larai K Lye Tayar Hy 
2,Agr shehd na ho mtlb just dal cheeni lanay sy b fark pary ga
2,Same here
1,meera nay ye bhi kahaa k imran bhai aap meraa peecha ab chorr dain..
2,Azka! Nam tu suna hu ga?
2,Hahaha 
1,Ajeeb bytuki baat
1,Lanati pti
1,"Ye ghalat hay ap notification check kare 7 to 11, 9 to 14, 14 to 16 and 16 to 17"
2,"yep at kips event ""Color The Sky"""
2,Ri8 but naseeb ki bat h 😔
1,Iss ky tukray kar denay bantay thy
1,Sir - beta nzr kamzor si ho gyi hai apki esa lgta hai 
0,Wo aik behtareen sprinter aur jumper hain
2, 1947 mein Guru Nanak Khalsa college (mujudah Islamiya college) se FSC aur graduation kiya
1,Insan k name pe daolat k pujari hain sb agr smjh sko smjh lo . .
0,wo to hm bne bnaye hain 😉 😂😂
0,Allah Pak madad farmai. Aameen.
0,Beshak
2, aap nargiss mai busy raho!! :D
0,Murad haji shb sahe kah raha gn
1,Action lena chaye inn ky mumalik mey jub Pakistani jaty hy to badmash sy badmash be in ky qawaneen ko follow karta hy.
0,Is liye nikala ke tum chor ho pakistan zinda bad pak army zinda bad isi zinda bad imran khan zinda bad go nawaz go﻿
2,Kro do
0,Good ...but it's bad that umar akmal is not in the team
2, Madaras mein bhi parhte rahe aur phir aala taleem ke liye oxford chale gaey
2,Wo couple ki cute harkatein 😂😂
0,Unko shikst de ker Roshan ne ye sabit ker diya tha  ke Squash hi Misr ki bartari ikhtetam ki taraf gamzen hai
2,Samajhdaar hai 
1,Fairg hain issy liyay....
2,yaar akhri main jo song kindly koi bta skta is song ka naam main searc kr raha ho nai milraha....
0,bht hi na shukari ho waisay
1,Purani Subzi Mandi Se Essa Nagri Tak Jaga Jaga Charas Heroien Or Deegar Manshiyat Ki Farokht Jari Hai Hukkam Notice Lein 
2,November 
2,Tabyian kr di...... Ish mohabhat na.
0,Aunty end mei jeet gaen
2,Exact
0,Thank you so much
0," Jis tarah un ki shairi anokhi hai, un ke khotot bhi nasar nigari ken aye dor ka aghaz hain"
1,What the hell......
0,2 match jeet k ye b ragarny ki batain krny lgy
0,Bht soft bolta h
0,In dono films ki maqboliyat ka andaza is baat se bhi lagaya ja sakta hai ke in dono ke sequels ke tehat kae films banai gai hain
2,murshad ji ap apne qibla murshad ki end pe killing smile check krain zara
0,Baqol Nisar Bazmi ye meri janib se aik bare mosikar ko khiraj e tehseen tha
0,Allah sub musalmano ko hidayat ata kary or sub bimaro ko shifa ata kary Ameen
0,"Film ""Mere baradar ki dulhan"" mein agarcha Katrina Kaif ke sath Imran Khan aur Ali Zafar donon hi ne kaam kiya lekin Ali Zafar Katrina ke sath ziyadah jache aur film ki promotion ke doran Katrina, Ali Zafar ki tarifon mein zameen asman ke qalabe milati rahen"
2, App ke walid ka naam Malik Sakhi Muhammad tha aur wo pak foj mein hawaldar the
2,Hahahahahhahaha jbh uni mai tou khass tor pr
2,we would like to add GPK coca cola pila de 👻
0,Kitna piyara or saaf he Gujranwala
1,"Mohtarma Benazir Bhutto ke pehle daur e hukomat mein islami nazariyati council ke chairman bane, 1993 ke election se pehle wo Mohtarma Benazir Bhutto ke sathiyon mein shumar hone lage the, afsoos ke in ki zindagi ne wafa na ki, wagarna shayad wo 1993 ke bad dobara koi hukomati auhda paa lete"
0,salam hazrat sahab duao mai yad rakhy g
1,Kafar lant hn
2,Dist East UC15 Ward2 CNIC No 8300 Per Bhej Ker Apna Vote Maloom Karen Or Hanger Ko Vote De Kr Kamyab Karen Ramzan Natha 
1,Jis Ne Bina Uzar Ramzan Ka Aik Roza Chora Tau Sari Umar Bhi Wo Rozay Rakhta Rahay Us Ki Talafi Nahi Kar Sakta 
1,Y Kinza naam ki kuriyan esii hi hotii hen bhooti choose hoe amb wargii ho phir b attitude satwen asmaan pe
0,"is product ko buy zaroooooor ki jiye
 Buhat acha hai ruzult is ka."
0,Edhi center mein 1952 se qaim shudah jhula project ka charge bhi unhon ne bakhubi sanbhala.
0,Bht bht bhat achaaaa
2,Or jo apni convoy may BACHCHA KUCHAL DY USSAY
2,Hummmmmm
2,Sir  ap say mulakat karna chahta hun lahore ka koi schedule hay apka tu btain. Jazak ALLAH
0,Samnay betha tha mere or wo mera na tha
1,", wase larko b makeup krte ab to"
1,Main intehayi pareshan hal insan hun help me sir i need you
2,Hahaha  hum ra dieting plan
0,Anti chaa gye ha
2,Yeh qiyam e Pakistan se pehle ka zamana tha
2,jasy k daily Pakistan website .......
0,YE aunty ko dikha do Please :D
2,It's so true and embarrassing too
0,K Electric Ka Eid Ul Fitar Per Load Shedding Na Karne Ka Elaan 
1,3 Afrad Janbhaq 
1,Attempt k doraan (?????) program transfer karnay ki koshish JZ sahab ko namanzoor (???????) rahi.
0,App kay walid Sir Shahnawaz Bhutto nay app ki taleem-o-tarbiat per khususi tawajah di.
1,Bilkul khrab hai koi bi apne paise waste na kree
2,Khn gy murs
0,Mashallah .allah pak hmry quaid ko sada slamt raky.ameen
1,21th countery mein 1949ke type ke movie  lag rae hn ya tu background 'music'edation and acting eak dam bakwas
0,Mujha dua dan Allah razi ho jaya Ameen
2,Haaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
2,Woh Sindh Muslim Law College mein juz waqti professor rahay aur wakalat bhi ki 
1,tumy bhot bhar gie h
0,pura rmzan apk byan k hisab se guzar ruhani sakun mila .
2,Jis ki lati..wos ki bhainss
0,imran khan is the best and the great leader zindabad imran khan is the gud person
0,"Master Inayat Hussain ne ghair filmi ghazalen aur geet bhi compose kiye jin mein Inayat Hussain Bhatti, Munawar Sultana, Malka e Pukhraj,Dilshad Begum aur Malka e mosiqi Roshan Aara Begum ne awaza ka jadu jagaya"
0,Bhai apki awaz bhot achi hy or kuch logo k fitrat e logo say Julius hona hota hy ap sachi main bhot acha ghatey ho
1,Samnay betha tha mere or wo mera na tha
0,Intikhab Alam Pakistan ki one day team ke phele captain hain
1,Ghalt baat ha yq
0,Ye baat bilkul sahi hai ke mayari joggers majmoi karkardagi ko behtar banane mein dosri cheizon ke sath sath aham kirdar ada karte hain
1,Qasm sy kuch nae prhaya
2,Kia hm b parh lain
2,Nisar Bazmi ke walid Syed Qudrat Ali ka taluq mosiqi se na tha
1,somebody tell me why?
0,Masha AllahAllah aap KO lambi Umar de
1, yh v thrk ka ak level h check kro
2,           
0,"achi hai, stuff bhee apsand aaya aur looks bhee. Shurh mein tou mein confuse hogaya tha kay yeh ghari hai ya bbracelet kiunkay is ghari ka dial bara chota hai . Meine iskay sath do aur gahriyan bhee mangwaeen theen. Aur sari kis ari bohatb achi hain :)
"
2,Sahi baat
0,kafi jaldi khyal aa gia apko 
0,Mehngai 8 6 Se Kam Ho Kar 4 5 Per Aagai 
0,Allah ka shukar
2,Sohail akhtar ki jagah umar akmal
0,Allah in zalmow say Pakistan ko mahfooz rakh
1,Ramzan Sharif Mein 10 Dino Ka Aitkaf Karlia To Aisa Hein Jaisey 2 Hajj Or 2 Umray Kiyen 
1,Ya Allah tabahi say bachaa humko jo PTI kay anye say aye gi mulak main 
2,Kab pina hy suba nhar mou ya kuch kha pi ky bta dy
2,LaGta h Uh ka ShanakhTi carD nhi bana ABhi Tak jbhi
1,Lanat ha is begart pa. Janwar b kahlany k lyke nh ya kmeena.
2,Mjhe pehle IT dekhni hai abii
2,Mature hora h launda
2,Job Timing12 Hours Hai 
2,Omg mjhe gullu k dramay yaad agye us shop wale 
0,allaha sp ko barkat ata lary
2,Zabardust
1,Aunti pootar gyen hain paki patwaran
1,dekh lo ab TM khud ko sb see Shareef khti o 😂😂 Han
0,Saud choty ustad un best m se 1 inka b tha.
0,Allah pak apki madad kray Ameen
1,Yehi nahi Salman Khan ki zindagi kai tanazeaat se bhi ebarat rahi
0,thank u uncle anty 😘😘 warna mai incmplte rh jati 😅😅
0,"Wo apni bazla sanji, hazir jawabi, aur dilchasp jumlon ki badaulat kisi bhi function mein jaan daal deti hain"
1, lahoriiii burger Soja beta apka time hogya. Sone se pehle abbu se puchlena.
1,Sindh Govt Ne Nazimabad Under Pass Ka Mansooba Khamoshi Se Khatam Ker Dia 
2,Maal banane k lia karein ge
2,Martin Crow s 188 Is the highest Test score by a New Zealander against Austrtalia
1,Bilkul he third class t-shirts thi ye kyunke inki quality bilkul third class thi. Maine ye medium size ki mangwaayi thi aur itni bari aur loose aayi thi ye tou ye meray kisi kaam nahi aayi. Bilkul udaas hu iski quality se aur majboori mai ye mjhe phenkni he ar gayi.
1,Paisy aur siaset k liye insan kuta bi ban jata he ye to us sy bi barh gye hain
2,Biptisma ki rasam adaa hui to naam Norma Jean Baker ho chukka tha
2,Ameen
1,hn mnlya bs khali dmg pr krta hu m fltu km
2, 1955 mein Pakistan ki majlis qanoon saaz ke member muntakhib hue aur wafaqi hukomat ke wazeer e ittelaat o nashriyat muqarrar hue
1,Itne arsey bad bhi Shahid Afridi short pitch balls ke lalach mein aa jate hain
2,Kia do ammol khazane hr aik path sakta he kia may path sakti hon?
0,Bht maza aya ajki episode dekh ker
1,Mobile py daily date wala aur wazaaef waly bhi nahi mil rahy...plz kuch hal karen masley ka
0,Achi quality ka product hai skin pe bhi suit karta hai
0,Salaam g aap ka show bohot acha hae
0,Mera qahid heera he
2,Agle 4 baras tak Salman Khan ne “piyar kiya to darna kia” aur “jurwan” samet taqreban 10 filmon mein kaam kiya
2,Koe nh
1,RIP Drone 
2,Is ke elawa bator model wo kai mashrobat aur degar masnoat ki tashhiri muhim ka bhi hissa rahe
2, 5 August 1905 ko zila Larkana ke aik goth bahman mein paida hue
1,acha chalo so jao shabash... tmhe raat k is peher he ye larki yaad ati hy discussion k liye...
2,5 arab dollar se zaiyd business kar chuki hain
2,hahah
0,Bht achcha hy labtop hy
1,Un Pr 1 Arab R s Curropti0n Ka Ilzam Hy 
0,Esi hi baat h.. vo alg baat h k ap k dil mn h
0,Bilkul
0,Ahahaha  han bhai hogye tasalli
2,Han na 
2,Na na na 😂😂😂
0,Afrin zinda abad musharaf sab
0,1960 ke Britsh open final mein unhon ne apne cousin Roshan Khan ko chand minutes mein hi ura deya tha
1, Altaf Hussain aaj bhi London mein moqeem hain aur wahan  party ke international secretariat se party ke muamalat chala rahay hain
1,"Is muzahere mein khawateen ne mehgayi, khurak ki qilat aur almi jung ke bais paida hone wale masail par bhi shaded ahtejaj kiya"
2,yeh apk liay xD
2,Kalaai ki madad se dil aawez strokes khelne wale is batsman se hareef balers khaif raha karte the
0,Hahahaha jeewaay aunty!! achi khasi kerdi apne tau 
0,Muskii Muskan nd meeSituation in pak study
0,Inayat Hussain Bhatti kai ghareb bachon ko taleemi wazifa dete the
0,Hazaroo saal nergis apni benoori pay rooti hyBari moshkil sa hota hy chaman mai deeda ver peda
2,mujhy lgta hai mein hi kamaoun g :p
1,Add py price 950 h ur order krty wakt 1900 kyu likha ata h?
0,hum beshak white hy
2,Beta kab hova
2,Is ke bawajod shadi ki is taqreeb ko duniya bhar mein kam o besh sareh sath (7.5) lakh afrad ne dekha.
1, Abhi bari hojao phir siyasat ki baat karna 
2,.. bhaii yea paka tum he hoo :D
1,Rooh ki kamzori
1,Hahahaha    bilkul same asy hi bolna hai hum ny sir zohaib k subjects mein
2,Saach
2,Hahaha bc ma krne lgi thi tag neechy dekha tou tu😕 hahaha tmhare mom dad ka b dil se shukrea ronay k sath😂
1,Lekin kuch siyasi uljhano ki wajah se nazreen ye tele film dekhne se mehroom rahe
1,agr dimag k s.s hote tou mn tere public kr deti😆😆😆
0,14 Se 16 July Tak Karachi Janay Wali Trainon K Kirayon Me 50 Kami Khali Trainen Wapsi Per Senkron Musafiron Ko Lati Hen 
2,Yah kb gya ap yaha
2,behs karna fazol hai number da dia h tuje shrt ka jo asalo hoga us hisb sa lag ge q ka Aus ka agay bangli koi nhe la ga side side me sawi dadi jo jahn phasey
0,Buahhahaa yeahhh
1,"Princes Charles se 28 August 1996 ko baqaidah talaq ke bad wo jitney arse zindah rahein, is doran yake bad degare do mardon se un ka taluq khatir istawar howa."
1, Imran khan ney kiya kiya apnay national television pe hi pathar marwa deay 
1,mery damagh k ghelazat ka jeeta jagta saboot hmari frndship hai 😂😂 agr mai saaf mind rakhti tou tujh sy dosti krti 😜😜😂😂
2,"Aik khatoon bayak waqat kisi ki beti, kisi ki behan, kisi ki maa aur kisi ki bewi hoti hai"
1,  Altaf Hussain par bohot say ilazmat lagaye gai hain
1,phir tm sab kahti ho k larko ko hamri id kahan se milti ha .. yu khula tag marogi to rozay me hamri eid hi hogi :P :P
2,Hahaha jejo nh jeeji :D
0,Likh Kr Aur Network Say Follow KarKay Fori News Hasil Karen
0,Ap bht beautiful lag rhi ho
1,Is urat ka dimag chal gaya hay
1,KInza tu zeher lgi sj mjhy
2,3 February 1997 kay intekhabat (election) mein kamyabi kay baad app Punjab ki wazarat-e-aala kay uhday par 20 February 1997 ko faiz huye aur 12 October 1999 ko Pervaiz Musharraf ki take over say pehlay tak ye zimedariya nibhatey rahay
0, Jab un ka jism mila to tab bhi un ki gun un ke sene se lagi hoi thi
0,Mubark ho akhir jeet he gy
2,Md Shahnoor kabir movie name Ki jano??
0,Khair Mubarak Armeen !hamara Eid kal tha
0,Misr ke Mahmood Alkareem ko 1954 ke dunlop open ke final mein hara ker Roshan Khan ne apne Roshan mustaqbil ki naweed sunayi thi Mahmood 4 (char) martaba British open title jeet chuke thay aur apne waqt ke ala tareen khelari (player) mane jate thay
0,Rafeeq Peer Theater ke leye un ke gaye howae naghme aaj bhi mashor hain
2,"You're mistaken. Smj ni ayi to dubara smjha dete hain.
We mean that upon partition, there were some issues DELIBERATELY left unsettled like the geographical demarcation of the boundaries so that Pakistan and India and (now) Bangladesh remain in a tussle forever.
Pakistan studies dubara prhna bhai har bat Anti-Pakistan ya Conspiracy nhi hoti."
1,Hum logo ny 70 salo ma itna loan ni lia jitna ap logo ny 5 sal ma lia hai Attaurahman sir .
2,Khrb ni hoti face p dany hon WO khtm
1,agr is k b ksi famly membr k sath easa hota to pta chalta ye mzaak hy yaa begyrti
2,Ok oder krdoge jb aye to payment krdyga ap se bhar k thori h abhi oder marti hon
0,Allah ham sab ko Qabbr ki Azaab se bachay.
0,Iss daur mein woh Ayub Khan kay motamid tarin sathi samjhay jatay thay
0,Shukria tareen sahib
0,Meri janu
2,Isi post ka wait tha 
0,PAKISTAN MILITARY ACADEMY Mei 133th Long Course Passing Out Parade Jari 
2,Chal tujy lagta hai to koi bat nai
0,Bushra apni family se bohat ziyada attached hain aur fursat ka tamam waqt ghar walon ke sath he guzarti hain
0, To Farooq Qiaser ne inhe apne show Kalliyan ke liye muntakhib kiya
1,News MNA Ejaz Jakhrani k gaurd ka student per tashadud 
2,Jab rat hotie
2,Sae kh re ho 
0, Jab inho ne Indian balling ka bharkas nikaal diya tha
1,Lant hai begert py jo aesy kr rha hai
2,First run for ABD in his 33rd ball
2,Bilkul Such hai
0,"Is College mein MA, MSC aur LLM ki taleem bhi de jati hai jin ka zarya e taleem Urdu hai"
2,Bol najomi
1,convey my regards :P
1,dkh behn me skht londi hu
0, kia taweel arse bad dour riwayati hereef kia dusre may mad e muqabil the
1,Mulzim Muhsin Ali Ne Imran Farooq K Qatal Ka Aitiraf Kar Lia Muazzam Ali Ne Saholatkar Ka Kirdar Ada Kia Scotland Yard Ko Bayan 
0,Nyccccc superb Bht acha laga
2,Hadeed phase one se
0,ahan nice janab
0, in dauran app nay aqwam e muttahida jese bain ul aqwami forum mein Pakistan ki numandagi ki aur apni khatabat aur balagat ki badolat dad o tehseen kay mustehaq tharay
1,Bs whe azeem din thy.. . har ghatia gana public m b sath gaya .
1,khun kay insaniyat ki khidmaat per Pakistan mein Institute of Business Administration say doctorate ki azarai digri di gai hai.
2,Hospital aur ambulance khidmaat kay alawa Edhi foundation nay clinic zachgi ghar pagal khana mazoro kay liye ghar blood bank yateem khane lawaris bacho ko goud lene kay marakaz panha hain aur school khule hai is kay elawa ye foundation nursing aur ghardari kay cource bhi karwati hain.
2,this is your hubby😂
1,farig logo ka time pas😂
1,Rangers K Ekhtyarat Me Tousee Ki Qarardad Aaj Bhi Pesh Naa Ho Saki 
2,Hahahha ok jani r kuch😉
0,Unhon ne beshumar mutaradifat bhi ejad kiye
2,Inhe sabiq sadar Parvez Musharraf ne apne daur mein sadarti award aur sabiq wazeer e aazam Benazir Bhutto ne Women Achievement award diya tha
2,jeeto pakistan chalra hai .....
1,In ka kasoor nahi ya sab khoota ka k asar ha
0,1982 mein Jhangir Khan ney aik point bhi beggar Inter national Squash plears asosi ashion ki champion ship jeet ker aik dunya ko warta hairet mein dal dea
2,Mra koi bf hi ni 
1,Start Jo kiya uski saze hai un dono ki
1,Mera online business band karwaynge ye
2,Only imaging......bus....
2,Likhne wale ki batnisachai aur jhot hi ka hota hai
2,oye tukry waala hahahahahaha :)
0,Razia Sheer Khan: Bilkul aik ache trainer ke sath sath ache nutritionist ki bari ahamiyat hai
0,Love you too man
0,Bhut he acha drama hai love it
1,"Masoom tw nai kher, lekin is waley kaam mei interest naaai 😎😂"
2,Today coco cola day... Lolllll
1,Loadsheding Ka Ellaj Kia 
1, Dosri taraf Noor khan Miandad ko captaini se hatane ka liye tayar na thay
2,Inshaallah
1,Chalo ub tumhe chor k kisi aur k karenge 
1, Dosri taraf peoples party ke bohat se log bhi inhe hamesha rujat pasand mulla samajhte rahe
2,29 ko par sakta hain
1,Chingchi Riksho Ki Adam Moujoodgi Me Public Transport Ki Kami Se Awam Sakht Pareshan 
0,Sta kho sa khwata nakige 😜
2,merebety kifarma bardari ki dua kary
0, Choron subon ke arkan e qomi assembly o senate ne Justice (r) Muhammad Rafiq Tarar par apne bharpor etamad ka izhar kiya aur in ke qareeb tareen harif bhi un se bohat  peche rahe
1,koot koot k bhari hai tere ander you gutter minded person 
2,momina ka next song jaldi hi aane wala hai
1, Allah aap ko sehat zindagi dy taky aap choron ki ghulami mai guzarien ... 
0,"Phir 1908 mein America ki socialist party ne khawateen (women) ke masail hal karne ke leye Women National Commission banaya, jis ne khawateen (women)  ke almi din ke leye sifarishat mauratab kein, ta ke khawateen (women)  ke haq e ray dahi ke leye aik munazam muhim ka aghaz kiya jaye"
1,K Electric Ka Boria Bistar Gol Kar Denge Rabta Committee Tarikh Day K Kab Dharna Den 
2,Aawww. Khusray patwaari. 21 MPA Baluchistan K Bikhe zardari se. Kachra tu PMLN Ka uthaya hai.Ab PPP aur PMLN Ka 2018 K general election Mai safayaaa hoga. #Inshallah
2,Razia Sheer Khan: Mustaqbil ki taiyariyan quomi team ki numaindagi aur international satah ke leye markoz kar rahi hun
1,Bhai me student hu plzzz ek boy ne muj py boht zulam kiya h ap plzzz muje rabte ka bta de kese apse rabta kro
0,Nabi S.A.W.W ko b bin daikhay maanay baithay hai....pr qurbaan hain bin daikhay.......deedaar kaa aaalam kia hoga..........
0,PIA Ka Mayyatain Muft Pakistan Lanay Ka Elan 
1,AMEER ki aik chappal ki qeemat is equal toGhareeb ki beti ki poori shadi with jehez .. Ye auqat hy hamare mulk may insaan ki
0,Ab Sham Ho Chuki Hai n Mera Hath Tham L0 
2,Aulad k liya sureh baqra chand ki 1 se 7 tak daily har mah paray
0, Hint ne pehla game 7 9 sey jeeta magar 58 minut tek chalne wale iss game sey andaza hone laga tha ke Jahangir hathyar dalne ke mood mein nazar nahein ate 56 minut ke taweel dauranya wale pehle game mein hi 34 sala Hint ko tawaqat sey zayada jaddo jahed karna pari thi
2,Konsi jaga par ha shoap
2,981 Registered Voters Ki Fehrist Jari Kardi 
2,Ahmed Nadeem Qasmi ki kahanyon ka pehla majmua �EEE€�EEEChopaal�EEE€�EEE 1939 mein shae hua
2,Ausatan 1 lawaris dead body ko kafan de kar dafan karne par 8500 rupey ke akhrajat aaey aur aik saal mein is madd par 56057500 rupees ( 5 crore 60 lakh 57 hazar 500 ) rupees ke akhrajaat aaey. 
2,ye tou hmri baat hri hai bhae 😂
1,Baki punjab ko to yateem samjha hoa he TUMHARAY nawaz shareef ne.
0,Is ke elawa bhi unhon ne tv ke sath sath Pakistani filmon mein apni adakari ke johar dikhaye
1,Tum siyah rang jo pehnO gy to yaad aaOn ga 
0, Judge ne  Pervez Musharraf ke samne sar jhukane se inkar kar diya
1,kitni Corrupt Govement ha ye
0,1998 mein Sadar e Pakistan ne �EEE€�EEESitara e Imtiaz�EEE€�EEE se nawaza
2,Bhai ess ka front camera 16 mp ha
2,Kitni bar likhna hy
0,Katrina ne mayos ho kar Telugu filmon ka rukh kiya lekin behtar talafuz ke sath Urdu sekhne ki koshishen bhi shuru kar dein
0,Habib Jalib ki siyasi shaiyri aaj bhi aam aadmi ko zulm ke khilaf bebaak awaz uthane ka sabaq deti hai
1,Kahali bain nei koray b marao is ko
2,Ussay bata do keh ammaan thori hai Msg for News from lovers 
0,Dua krn k Allah mjy bht jld aulad ke nemat sy nawaz dy....Ameen....
0,1974 mein Janab Altaf Hussain Islamia college say BSc (pre medical group) ki digre hasil ki
1,Bin Qasim Park SeaView Pr Motor Cycle Parking K 100 Rupay Or Car K 200 Ki Wasuli 
2,ye hmary  bhai Q
1,Hard he nahe iss ma ksy install ho gi
1,itni galiyaan khany ky bad pila do gi..?😂😂
0,lololol. video ka caption parh lijiye dost.
